,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
1207,1207,124093484,2021-08-01,-11.96509,-77.12269,-11.86,-77.00974000000001,22933.0,3421.0,Callao,Lima,22.933,27078.7,2315.6
1208,1208,124093166,2021-07-31,-12.15584,-76.98,-12.1001,-77.03734,16379.0,1449.0,Lima,Lima,16.379,11988.5,1099.0
1209,1209,124092976,2021-07-30,-12.15558,-76.97984,-12.0731,-76.97354,10408.0,802.0,Lima,Lima,10.408,1292.6,189.7
1210,1210,124092146,2021-07-27,-12.02595,-77.09799,-12.035,-77.07444000000001,5207.0,757.0,Callao,Lima,5.207,3487.2,326.3
1211,1211,124092583,2021-07-29,-11.96518,-77.12276,-11.5355,-76.65564,120192.0,12516.0,Callao,Lima,120.192,61380.7,4449.9
1212,1212,124092181,2021-07-27,-13.42917,-76.13306,-13.4469,-76.08924,8858.0,919.0,Ica,Ica,8.858,6976.1,669.6
1213,1213,124091368,2021-07-26,-11.98611,-77.00695,-12.1295,-77.04614000000001,26346.0,2636.0,Lima,Lima,26.346,17203.6,1624.3
1214,1214,124090877,2021-07-24,-12.15584,-76.97993,-12.0794,-77.02094000000001,14407.0,1247.0,Lima,Lima,14.407,9686.8,1037.1
1215,1215,124091231,2021-07-25,-13.30554,-72.11964,-13.6383,-71.38314,147018.0,10655.0,Cusco,Cusco,147.018,146531.1,12819.9
1216,1216,124089640,2021-07-21,-12.15559,-76.97988,-12.19033,-77.03072,8921.0,1518.0,Lima,Lima,8.921,10026.9,866.5
1217,1217,124091106,2021-07-25,-15.48283,-70.13409,-14.8904,-70.59604,93968.0,4678.0,Puno,Puno,93.968,114108.2,9136.2
1218,1218,124088602,2021-07-19,-12.15567,-76.97986,-12.09433,-77.05272,16983.0,1510.0,Lima,Lima,16.983,12394.1,1153.1
1219,1219,124090350,2021-07-23,-16.33412,-71.59857,-16.4254,-71.51564,18543.0,2249.0,Arequipa,Arequipa,18.543,19659.7,2069.5
1220,1220,124088433,2021-07-19,-8.128665,-79.04446,-8.307590000000001,-78.89292,38224.0,3138.0,La Libertad,La Libertad,38.224,20227.4,1728.3
1221,1221,124088009,2021-07-19,-12.0496,-75.22359,-12.07093,-75.28381999999999,10200.0,1334.0,Junín,Junín,10.2,7611.8,583.4
1222,1222,124092961,2021-07-30,-13.67516,-71.66979,-13.4295,-71.84684,44212.0,2957.0,Cusco,Cusco,44.212,55380.9,3776.7
1223,1223,124092230,2021-07-28,-12.06754,-77.15733,-11.4447,-77.34254,92610.0,6228.0,Callao,Lima,92.61,17143.5,7369.6
1224,1224,124089177,2021-07-20,-12.04153,-75.22341,-12.05233,-75.23062,1841.0,359.0,Junín,Junín,1.841,1142.1,141.8
1225,1225,124088516,2021-07-19,-12.15578,-76.97984,-12.25203,-76.92542,14062.0,1415.0,Lima,Lima,14.062,8932.7,1007.7
1226,1226,124090509,2021-07-23,-12.15457,-76.98447,-12.1672,-76.94664,6794.0,1192.0,Lima,Lima,6.794,8025.5,891.8
1227,1227,124092668,2021-07-30,-11.9768,-77.01421,-12.213,-77.01304,36888.0,3619.0,Lima,Lima,36.888,103.8,22.3
1228,1228,124090933,2021-07-27,-5.168445,-80.65833,-5.372719999999999,-80.74264000000001,35145.0,2799.0,Departamento de Piura,Departamento de Piura,35.145,10574.0,1177.7
1229,1229,124093016,2021-07-30,-11.96504,-77.12262,-11.8745,-77.08314,18569.0,2067.0,Callao,Lima,18.569,6143.4,644.5
1230,1230,124093150,2021-07-31,-12.17091,-76.99521,-12.1784,-77.00214,1369.0,242.0,Lima,Lima,1.369,1092.4,148.9
1231,1231,124092423,2021-07-28,-6.766022,-79.87011,-6.76553,-79.87224,386.0,107.0,Lambayeque,Lambayeque,0.386,280.7,46.3
1232,1232,124089253,2021-07-20,-6.766499,-79.86717,-6.448589999999999,-79.61282,59128.0,5194.0,Lambayeque,Lambayeque,59.128,32464.9,1927.0
1233,1233,124091679,2021-07-26,-7.129245,-79.47578,-7.7025,-79.43954000000001,96887.0,6190.0,La Libertad,La Libertad,96.887,5084.0,523.8
1234,1234,124093198,2021-07-31,-5.716521,-78.79841,-5.74463,-78.43364,76333.0,5298.0,Cajamarca,Amazonas,76.333,57948.6,4643.1
1235,1235,124092824,2021-07-30,-5.201528,-80.6463,-4.911029999999999,-80.71704,43788.0,2615.0,Departamento de Piura,Departamento de Piura,43.788,11360.2,963.0
1236,1236,124092606,2021-07-29,-16.33469,-71.54845,-16.0303,-71.95524,113211.0,12543.0,Arequipa,Arequipa,113.211,83688.7,6573.4
1237,1237,124091362,2021-07-26,-9.098515,-78.56924,-9.12285,-78.55404,4364.0,662.0,Ancash,Ancash,4.364,3928.4,440.8
1238,1238,124090101,2021-07-22,-16.43739,-71.5208,-16.47043,-71.71562,33228.0,2760.0,Arequipa,Arequipa,33.228,27560.0,2196.9
1239,1239,124091333,2021-07-26,-8.081295,-79.02899,-8.13982,-79.05214000000001,8788.0,1407.0,La Libertad,La Libertad,8.788,3378.2,410.3
1240,1240,124089946,2021-07-22,-7.98209,-79.06529,-8.14015,-79.05082,40119.0,2264.0,La Libertad,La Libertad,40.119,1838.7,211.2
1241,1241,124089983,2021-07-22,-12.15587,-76.97984,-12.10473,-76.98272,7947.0,747.0,Lima,Lima,7.947,1056.6,130.5
1242,1242,124090303,2021-07-22,-12.02628,-77.09743,-12.06443,-77.04281999999999,10143.0,1671.0,Callao,Lima,10.143,7266.0,731.3
1243,1243,124090991,2021-07-24,-11.99403,-75.26385,-11.9293,-75.32574000000001,14667.0,1801.0,Junín,Junín,14.667,14848.0,1488.2
1244,1244,124092392,2021-07-28,-9.069157,-78.58754,-8.896840000000001,-78.57174,23456.0,2209.0,Ancash,Ancash,23.456,2186.1,319.0
1245,1245,124088900,2021-07-20,-7.409362,-79.56154,-7.60007,-79.33062,54223.0,2794.0,La Libertad,La Libertad,54.223,26475.0,2356.5
1246,1246,124088517,2021-07-19,-7.317968,-79.48029,-7.421539999999999,-79.55752,17325.0,1349.0,La Libertad,La Libertad,17.325,9537.8,1337.4
1247,1247,124089137,2021-07-20,-5.201522,-80.64635,-5.33158,-80.67072,19160.0,1960.0,Departamento de Piura,Departamento de Piura,19.16,4499.8,542.3
1248,1248,124088954,2021-07-19,-13.39086,-76.14581,-13.43433,-76.13982,7123.0,1116.0,Ica,Lima,7.123,836.5,137.5
1249,1249,124089523,2021-07-21,-12.11982,-76.99744,-12.09133,-77.02342,8113.0,985.0,Lima,Lima,8.113,3902.3,334.0
1250,1250,124088139,2021-07-19,-5.20156,-80.64625,-5.18445,-80.68621999999999,5824.0,882.0,Departamento de Piura,Departamento de Piura,5.824,13625.1,667.5
1251,1251,124089481,2021-07-21,-12.15569,-76.97981,-12.13913,-76.99422,4384.0,730.0,Lima,Lima,4.384,3491.5,375.9
1252,1252,124088687,2021-07-19,-8.413985,-74.56741,-8.37532,-74.59572,6826.0,1137.0,Ucayali,Ucayali,6.826,5132.4,734.1
1253,1253,124092652,2021-07-30,-11.9768,-77.01421,-12.145,-76.99034,24495.0,2595.0,Lima,Lima,24.495,3846.6,453.8
1254,1254,124090647,2021-07-23,-8.128863,-79.04449,-8.43865,-78.83804,48135.0,3946.0,La Libertad,La Libertad,48.135,29390.1,2038.0
1255,1255,124092681,2021-07-30,-12.15571,-76.98002,-12.1052,-76.95394,8942.0,1023.0,Lima,Lima,8.942,3843.7,381.9
1256,1256,124089671,2021-07-21,-11.96498,-77.12269,-12.08343,-77.05412,19906.0,2751.0,Callao,Lima,19.906,9821.2,924.1
1257,1257,124092188,2021-07-27,-13.17207,-74.22282,-13.1795,-74.22994,1809.0,480.0,Ayacucho,Ayacucho,1.809,2400.1,364.1
1258,1258,124090537,2021-07-23,-9.098207,-78.56892,-10.4068,-77.95014,249172.0,12866.0,Ancash,Ancash,249.172,114881.1,7008.5
1259,1259,124090105,2021-07-22,-7.155168,-78.51192,-7.347169999999999,-78.35432,48083.0,5933.0,Cajamarca,Cajamarca,48.083,26516.4,1585.3
1260,1260,124089260,2021-07-20,-9.099274,-78.5657,-9.85415,-78.19762,108808.0,6180.0,Ancash,Ancash,108.808,59143.8,4112.2
1261,1261,124088695,2021-07-19,-11.96531,-77.12289,-11.92173,-77.06342,14010.0,2311.0,Callao,Lima,14.01,9350.4,841.2
1262,1262,124088693,2021-07-19,-12.15567,-76.97986,-12.21753,-76.94762,8814.0,1114.0,Lima,Lima,8.814,5920.8,684.4
1263,1263,124090278,2021-07-22,-12.15552,-76.98025,-12.30883,-76.83422,26962.0,2007.0,Lima,Lima,26.962,36493.4,2633.8
1264,1264,124090444,2021-07-23,-9.53669,-77.53124,-9.54152,-77.53304,1004.0,265.0,Ancash,Ancash,1.004,534.6,81.2
1265,1265,124092487,2021-07-29,-11.97679,-77.01421,-12.1149,-76.97584,21467.0,2394.0,Lima,Lima,21.467,5408.7,630.6
1266,1266,124091735,2021-07-26,-8.126285,-79.03993,-8.10201,-79.00944,5114.0,865.0,La Libertad,La Libertad,5.114,4354.2,375.1
1267,1267,124091605,2021-07-26,-12.99751,-76.39114,-12.925,-76.43894,26872.0,2416.0,Lima,Lima,26.872,11125.9,1529.4
1268,1268,124090359,2021-07-23,-12.15582,-76.97999,-12.1641,-77.02994000000001,9871.0,1385.0,Lima,Lima,9.871,10017.3,872.0
1269,1269,124092179,2021-07-27,-17.992,-70.25473,-18.0505,-70.29174,9830.0,1304.0,Tacna,Tacna,9.83,8992.4,604.5
1270,1270,124089151,2021-07-20,-15.48963,-70.13168,-15.36263,-70.38332,35580.0,2568.0,Puno,Puno,35.58,52070.1,3244.1
1271,1271,124090802,2021-07-24,-9.967615,-76.24831,-9.9355,-76.25824,4562.0,946.0,Huánuco,Huánuco,4.562,2647.5,549.5
1272,1272,124092651,2021-07-30,-11.9768,-77.01421,-12.1499,-76.98894,25160.0,2651.0,Lima,Lima,25.16,3976.5,472.8
1273,1273,124089753,2021-07-21,-11.97697,-77.01445,-12.23243,-76.90942,37570.0,3871.0,Lima,Lima,37.57,23963.1,1940.4
1274,1274,124091040,2021-07-25,-16.41647,-71.49827,-16.4222,-71.53344,4924.0,825.0,Arequipa,Arequipa,4.924,4574.3,488.7
1275,1275,124092588,2021-07-29,-13.16551,-74.21413,-13.1795,-74.22994,3359.0,848.0,Ayacucho,Ayacucho,3.359,2417.1,275.3
1276,1276,124089924,2021-07-19,-9.098257,-78.56893,-9.21761,-78.47152,20774.0,1842.0,Ancash,Ancash,20.774,13730.2,1284.4
1277,1277,124093215,2021-07-31,-12.15567,-76.97999,-11.9855,-76.78554,39858.0,3307.0,Lima,Lima,39.858,34603.7,3337.5
1278,1278,124089333,2021-07-21,-11.97278,-77.1183,-11.96123,-77.08142,6265.0,1256.0,Callao,Lima,6.265,5107.0,534.6
1279,1279,124087853,2021-07-19,-6.774295,-79.82738,-6.38979,-79.82012,49753.0,4100.0,Lambayeque,Lambayeque,49.753,2296.7,293.9
1280,1280,124089712,2021-07-21,-9.53662,-77.53123,-9.54185,-77.53171999999999,668.0,197.0,Ancash,Ancash,0.668,60.8,14.3
1281,1281,124091994,2021-07-27,-11.96515,-77.12285,-11.8305,-77.05244,23170.0,2732.0,Callao,Lima,23.17,9970.7,943.4
1282,1282,124088701,2021-07-19,-11.96494,-77.1227,-11.97983,-77.12602,3480.0,429.0,Callao,Lima,3.48,850.8,110.5
1283,1283,124091710,2021-07-26,-11.96517,-77.12259,-11.9875,-77.06784,7225.0,1645.0,Callao,Lima,7.225,8980.6,809.9
1284,1284,124089189,2021-07-20,-12.15574,-76.97991,-12.13313,-76.98922,4225.0,560.0,Lima,Lima,4.225,3342.6,323.3
1285,1285,124089805,2021-07-22,-5.201532,-80.64641,-5.002039999999999,-80.21182,92330.0,6038.0,Departamento de Piura,Departamento de Piura,92.33,58331.4,2934.1
1286,1286,124091997,2021-07-27,-12.17106,-76.93018,-12.0714,-77.00454,19150.0,2050.0,Lima,Lima,19.15,12274.9,1182.6
1287,1287,124092005,2021-07-27,-12.94959,-76.37708,-12.5838,-76.70954,82533.0,4285.0,Lima,Lima,82.533,17908.0,1992.2
1288,1288,124089430,2021-07-21,-11.96497,-77.12256,-12.06533,-77.02051999999999,25409.0,2982.0,Callao,Lima,25.409,27740.2,2429.5
1289,1289,124092743,2021-07-30,-12.15553,-76.98009,-11.876,-76.45524,98899.0,10309.0,Lima,Lima,98.899,95790.7,7587.1
1290,1290,124087920,2021-07-19,-13.54007,-71.92638,-13.36533,-72.11612,41630.0,4317.0,Cusco,Cusco,41.63,44974.9,3297.3
1291,1291,124088631,2021-07-19,-15.83624,-70.02019,-16.50933,-69.10661999999999,138664.0,8026.0,Puno,Puno,138.664,229685.3,13580.6
1292,1292,124090935,2021-07-24,-13.16504,-74.21456,-13.0249,-73.98754000000001,95745.0,8293.0,Ayacucho,Ayacucho,95.745,74859.7,5910.8
1293,1293,124092280,2021-07-28,-14.04107,-75.69938,-14.045,-75.71134,2471.0,402.0,Ica,Ica,2.471,1825.8,244.0
1294,1294,124087997,2021-07-19,-12.0496,-75.22359,-12.07683,-75.21632,4171.0,708.0,Junín,Junín,4.171,1099.9,161.6
1295,1295,124092054,2021-07-27,-9.890351,-76.20983,-9.9498,-76.25964,9746.0,1536.0,Huánuco,Huánuco,9.746,17030.7,1733.0
1296,1296,124092478,2021-07-29,-16.38568,-71.54848,-16.5018,-71.52214000000001,23211.0,3455.0,Arequipa,Arequipa,23.211,4412.4,431.4
1297,1297,124088663,2021-07-19,-11.99522,-77.05573,-12.03563,-77.01581999999999,13305.0,1769.0,Lima,Lima,13.305,14044.6,1256.0
1298,1298,124089593,2021-07-21,-9.135755,-78.52087,-9.63821,-78.28502,70255.0,4153.0,Ancash,Ancash,70.255,38760.8,2826.3
1299,1299,124092354,2021-07-28,-11.86174,-77.07834,-11.9941,-77.08774,16834.0,1825.0,Lima,Lima,16.834,4066.8,397.1
1300,1300,124089355,2021-07-21,-15.49013,-70.13274,-15.30363,-70.25972,26830.0,1664.0,Puno,Puno,26.83,16728.8,2334.7
1301,1301,124088991,2021-07-20,-12.15553,-76.98026,-12.10523,-77.04232,11146.0,1827.0,Lima,Lima,11.146,12194.7,1160.7
1302,1302,124089881,2021-07-22,-11.11707,-77.61063,-11.10813,-77.41632,30486.0,1975.0,Lima,Lima,30.486,29770.8,1788.6
1303,1303,124092388,2021-07-28,-9.069157,-78.58754,-8.971530000000001,-78.58714,16650.0,1623.0,Ancash,Ancash,16.65,42.8,6.2
1305,1305,124088797,2021-07-19,-14.03884,-75.69874,-14.09593,-75.73241999999999,10350.0,1344.0,Ica,Ica,10.35,6682.5,661.0
1306,1306,124090853,2021-07-24,-11.96502,-77.12264,-11.9964,-77.13294,6278.0,949.0,Callao,Lima,6.278,2295.2,301.6
1307,1307,124091969,2021-07-27,-9.536725,-77.53131,-9.52701,-77.53164000000001,1307.0,282.0,Ancash,Ancash,1.307,77.9,20.9
1308,1308,124089104,2021-07-20,-11.96515,-77.1227,-12.02023,-77.03672,19862.0,2864.0,Callao,Lima,19.862,11752.4,1155.3
1309,1309,124091004,2021-07-24,-9.888522,-76.20949,-9.9355,-76.25824,9169.0,1343.0,Huánuco,Huánuco,9.169,21919.2,2320.8
1310,1310,124092259,2021-07-28,-17.99193,-70.25443,-18.0596,-70.20384,13668.0,2017.0,Tacna,Tacna,13.668,7508.0,642.8
1311,1311,124090823,2021-07-24,-11.96502,-77.12264,-12.0995,-77.08524,19618.0,2107.0,Callao,Lima,19.618,6410.9,708.0
1312,1312,124093488,2021-08-01,-11.96526,-77.12282,-11.8838,-77.01734,21267.0,3168.0,Callao,Lima,21.267,27382.6,2375.3
1313,1313,124092345,2021-07-28,-12.99752,-76.39115,-12.8075,-76.57474,42581.0,2734.0,Lima,Lima,42.581,35691.9,2306.6
1314,1314,124089049,2021-07-20,-12.15576,-76.97988,-12.10263,-77.03872,16732.0,1480.0,Lima,Lima,16.732,11997.2,1095.0
1315,1315,124092327,2021-07-28,-11.86174,-77.07834,-11.9756,-77.07504,13619.0,1304.0,Lima,Lima,13.619,3512.9,352.9
1316,1316,124089489,2021-07-21,-12.94197,-76.3857,-12.58413,-76.70822,81217.0,4184.0,Lima,Lima,81.217,16584.3,1895.1
1317,1317,124092448,2021-07-29,-3.559033,-80.41921,-3.6269,-80.55284,18955.0,1950.0,Tumbes,Tumbes,18.955,17283.4,1604.6
1318,1318,124093081,2021-07-31,-11.97661,-76.77335,-11.9855,-76.78554,9519.0,981.0,Lima,Lima,9.519,2105.1,178.3
1319,1319,124091873,2021-07-26,-12.0527,-77.0252,-12.0575,-76.98374,10486.0,1741.0,Lima,Lima,10.486,10944.1,860.9
1320,1320,124089435,2021-07-21,-8.128716,-79.04444,-8.08733,-79.05212,6803.0,1013.0,La Libertad,La Libertad,6.803,1409.5,208.2
1321,1321,124089089,2021-07-20,-11.96507,-77.12276,-11.89103,-77.05962,16098.0,2699.0,Callao,Lima,16.098,9834.5,888.8
1322,1322,124088914,2021-07-19,-8.128665,-79.04446,-8.49731,-78.67962,66545.0,5190.0,La Libertad,La Libertad,66.545,127935.3,7964.3
1323,1323,124092940,2021-07-30,-3.558845,-80.41836,-4.60176,-81.29824,192386.0,12245.0,Tumbes,Departamento de Piura,192.386,86657.5,4978.9
1324,1324,124091899,2021-07-27,-11.96998,-76.75096,-11.6877,-76.20354,95681.0,10957.0,Lima,Lima,95.681,174613.8,26680.7
1325,1325,124088540,2021-07-19,-12.02998,-77.09393,-12.00193,-76.91221999999999,23963.0,2234.0,Lima,Lima,23.963,26558.2,1734.9
1326,1326,124089600,2021-07-21,-12.0304,-77.09547,-12.06623,-77.04042,9545.0,1536.0,Callao,Lima,9.545,7125.1,671.7
1327,1327,124092294,2021-07-28,-12.04146,-75.22377,-12.1431,-75.27994000000001,14161.0,1879.0,Junín,Junín,14.161,9061.9,827.7
1328,1328,124089003,2021-07-20,-12.15576,-76.97988,-12.23273,-76.97852,12284.0,1376.0,Lima,Lima,12.284,1106.4,161.0
1329,1329,124089480,2021-07-21,-11.97278,-77.1183,-12.06533,-77.02051999999999,19689.0,2871.0,Callao,Lima,19.689,25552.9,2214.6
1330,1330,124088833,2021-07-19,-14.03884,-75.69874,-14.04533,-75.71002,2108.0,303.0,Ica,Ica,2.108,1425.1,192.7
1331,1331,124091271,2021-07-25,-12.05501,-77.02959,-11.88,-77.09424,30622.0,3391.0,Lima,Lima,30.622,8821.7,847.0
1332,1332,124092224,2021-07-28,-11.10658,-77.58562,-11.4693,-77.31934,56220.0,2896.0,Lima,Lima,56.22,39168.7,2200.6
1333,1333,124092290,2021-07-28,-11.96664,-77.12257,-12.0541,-77.03344,20365.0,2756.0,Callao,Lima,20.365,11593.3,1145.4
1334,1334,124093021,2021-07-30,-11.9768,-77.01421,-12.1051,-77.02844,16948.0,2073.0,Lima,Lima,16.948,2044.1,302.7
1335,1335,124092864,2021-07-30,-5.201528,-80.6463,-5.087999999999999,-81.12844,63547.0,3420.0,Departamento de Piura,Departamento de Piura,63.547,70101.8,4117.3
1336,1336,124093178,2021-07-31,-11.97661,-76.77335,-11.9866,-76.77624,2566.0,409.0,Lima,Lima,2.566,875.0,99.9
1337,1337,124088864,2021-07-20,-3.566411,-80.42051,-3.96867,-80.96682,86131.0,6321.0,Tumbes,Tumbes,86.131,49837.3,2944.1
1338,1338,124090907,2021-07-24,-15.83831,-70.02495,-16.0961,-69.64094,55368.0,3566.0,Puno,Puno,55.368,52393.4,3831.4
1339,1339,124089476,2021-07-21,-12.22932,-76.91755,-12.11733,-76.98082,16824.0,1970.0,Lima,Lima,16.824,13222.6,1115.5
1340,1340,124092486,2021-07-29,-11.96508,-77.12276,-12.0718,-77.05034,20685.0,2623.0,Callao,Lima,20.685,10211.5,990.8
1341,1341,124092734,2021-07-30,-11.9768,-77.01421,-12.1765,-76.98734,27664.0,2853.0,Lima,Lima,27.664,4221.2,507.7
1343,1343,124091962,2021-07-27,-12.15135,-76.97979,-12.0674,-77.04084,18896.0,1655.0,Lima,Lima,18.896,9463.3,829.6
1344,1344,124090540,2021-07-23,-16.33412,-71.59857,-16.3367,-71.54324,8428.0,1182.0,Arequipa,Arequipa,8.428,8030.3,894.0
1345,1345,124088806,2021-07-19,-11.96492,-77.12269,-12.05183,-77.05691999999999,18412.0,2262.0,Callao,Lima,18.412,9715.3,909.8
1346,1346,124092837,2021-07-30,-5.201528,-80.6463,-5.2041,-80.63294,2229.0,365.0,Departamento de Piura,Departamento de Piura,2.229,2079.6,214.8
1347,1347,124090908,2021-07-24,-11.96508,-77.12265,-12.0389,-77.08374,15079.0,1767.0,Callao,Lima,15.079,6784.8,700.0
1348,1348,124091941,2021-07-27,-12.15581,-76.97998,-12.0759,-77.02594,15544.0,1133.0,Lima,Lima,15.544,10017.3,872.0
1349,1349,124091876,2021-07-26,-12.15577,-76.98017,-12.2324,-76.97984000000001,10950.0,1248.0,Lima,Lima,10.95,230.3,37.0
1350,1350,124091922,2021-07-27,-5.739134,-78.42816,-5.64288,-78.45144,28671.0,2842.0,Amazonas,Amazonas,28.671,7615.7,607.1
1351,1351,124089146,2021-07-20,-5.201522,-80.64635,-5.204079999999999,-80.64932,623.0,135.0,Departamento de Piura,Departamento de Piura,0.623,473.6,75.7
1352,1352,124088934,2021-07-20,-13.65909,-73.3741,-13.66483,-73.38911999999999,3902.0,822.0,Apurímac,Apurímac,3.902,1774.9,196.3
1353,1353,124088896,2021-07-20,-12.02687,-76.9195,-12.09763,-77.06242,22231.0,3074.0,Lima,Lima,22.231,23490.7,1469.2
1354,1354,124089245,2021-07-20,-12.04446,-77.05126,-11.87063,-77.01841999999999,25073.0,2473.0,Lima,Lima,25.073,5677.2,508.8
1355,1355,124092848,2021-07-30,-9.135875,-78.52104,-9.11536,-78.54364000000001,3714.0,467.0,Ancash,Ancash,3.714,4776.0,480.6
1356,1356,124092435,2021-07-28,-12.07127,-77.02776,-11.1644,-77.22904,145022.0,9343.0,Lima,Lima,145.022,26437.6,8034.3
1357,1357,124091209,2021-07-25,-7.98217,-79.06503,-8.12237,-79.04834000000001,39576.0,2469.0,La Libertad,La Libertad,39.576,1824.1,209.9
1358,1358,124093260,2021-07-31,-5.177982,-80.67286,-5.463209999999999,-80.81524,50030.0,4089.0,Departamento de Piura,Departamento de Piura,50.03,76641.3,3570.8
1359,1359,124089680,2021-07-21,-5.201519,-80.64629,-5.002039999999999,-80.21182,92404.0,6031.0,Departamento de Piura,Departamento de Piura,92.404,58365.7,2944.2
1360,1360,124090447,2021-07-23,-12.18294,-76.99532,-11.7872,-77.18634,64096.0,5772.0,Lima,Lima,64.096,37668.4,8722.0
1361,1361,124088573,2021-07-19,-12.15565,-76.98001,-12.03483,-76.93842,17794.0,1953.0,Lima,Lima,17.794,6467.6,647.8
1362,1362,124089842,2021-07-22,-6.807292,-79.83714,-6.777299999999999,-79.85052,4662.0,807.0,Lambayeque,Lambayeque,4.662,1990.6,319.0
1363,1363,124093176,2021-07-31,-11.96503,-77.12273,-12.039,-77.07274000000001,16309.0,1927.0,Callao,Lima,16.309,7809.0,748.7
1365,1365,124088431,2021-07-19,-3.558658,-80.41907,-4.18323,-81.13101999999999,126084.0,8813.0,Tumbes,Departamento de Piura,126.084,50170.5,2989.5
1366,1366,124092467,2021-07-29,-11.96498,-77.1226,-11.7785,-77.17834,27426.0,2478.0,Callao,Lima,27.426,2546.3,467.5
1367,1367,124088877,2021-07-20,-12.94639,-76.38345,-12.59693,-76.66762,63156.0,2980.0,Lima,Lima,63.156,16819.1,1885.7
1368,1368,124091692,2021-07-26,-11.77975,-77.17915,-11.7872,-77.18634,2313.0,509.0,Lima,Lima,2.313,3163.4,786.4
1369,1369,124092649,2021-07-30,-12.94395,-76.3838,-12.9203,-76.12244,55202.0,4884.0,Lima,Lima,55.202,51659.1,3992.3
1370,1370,124093433,2021-08-01,-12.17103,-76.93021,-12.1381,-77.02574,14819.0,2178.0,Lima,Lima,14.819,15150.5,1423.3
1371,1371,124092986,2021-07-30,-5.201528,-80.6463,-5.39189,-80.77594,32857.0,3133.0,Departamento de Piura,Departamento de Piura,32.857,18259.4,2845.5
1372,1372,124092910,2021-07-30,-15.83896,-70.0203,-16.0961,-69.64094,55259.0,3576.0,Puno,Puno,55.259,52190.3,3823.9
1373,1373,124087995,2021-07-19,-11.994,-75.26431,-12.07683,-75.21632,13485.0,1982.0,Junín,Junín,13.485,7732.8,905.4
1374,1374,124091948,2021-07-27,-12.05447,-77.01488,-12.1791,-77.01844,17206.0,1876.0,Lima,Lima,17.206,1030.9,116.5
1375,1375,124091755,2021-07-26,-5.179342,-80.68414,-4.91141,-80.68684,31676.0,1816.0,Departamento de Piura,Departamento de Piura,31.676,416.1,69.0
1376,1376,124089617,2021-07-21,-12.15577,-76.98005,-12.13033,-77.03752,14570.0,1582.0,Lima,Lima,14.57,11982.4,1093.3
1377,1377,124087918,2021-07-19,-13.5415,-71.92738,-13.36533,-72.11612,41458.0,4268.0,Cusco,Cusco,41.458,44996.7,3297.4
1378,1378,124091202,2021-07-25,-18.0195,-70.26373,-18.2855,-70.44254000000001,39268.0,2318.0,Tacna,Tacna,39.268,30783.2,2617.7
1379,1379,124089294,2021-07-20,-12.13971,-76.99329,-12.03973,-76.94762,17270.0,1857.0,Lima,Lima,17.27,8422.5,825.6
1380,1380,124091319,2021-07-25,-8.12042,-79.02032,-8.10734,-79.11424000000001,14845.0,1624.0,La Libertad,La Libertad,14.845,12146.1,961.0
1381,1381,124089204,2021-07-22,-12.57697,-76.69595,-13.01253,-76.46791999999999,63315.0,3094.0,Lima,Lima,63.315,42837.6,2576.5
1382,1382,124092041,2021-07-27,-11.96512,-77.12307,-12.0505,-77.12894,11756.0,1266.0,Callao,Lima,11.756,2067.6,254.8
1383,1383,124092493,2021-07-29,-9.098228,-78.56897,-8.821720000000001,-78.62794000000001,36149.0,2557.0,Ancash,La Libertad,36.149,7658.1,966.2
1384,1384,124090557,2021-07-23,-3.55853,-80.41895,-3.61715,-80.49564000000001,13096.0,1843.0,Tumbes,Tumbes,13.096,11428.9,1148.2
1385,1385,124091985,2021-07-27,-12.05447,-77.01488,-12.178,-77.03024,17006.0,1887.0,Lima,Lima,17.006,2207.7,223.9
1386,1386,124088978,2021-07-20,-12.18919,-76.92766,-12.09833,-76.88792,19387.0,3340.0,Lima,Lima,19.387,10188.8,1481.4
1387,1387,124088269,2021-07-19,-13.54007,-71.92638,-13.66753,-71.58192,57241.0,4731.0,Cusco,Cusco,57.241,60268.0,4276.8
1388,1388,124089977,2021-07-22,-11.89949,-77.12815,-12.02773,-76.92452,47216.0,4402.0,Callao,Lima,47.216,34384.8,3578.2
1389,1389,124089183,2021-07-20,-12.04153,-75.22341,-12.06223,-75.22462,3468.0,678.0,Junín,Junín,3.468,218.2,34.2
