,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
1205,1205,124091116,2021-07-25,-12.1553,-76.98029,-12.1501,-77.02874,10004.0,1441.0,Lima,Lima,10.004,9192.5,817.8
1206,1206,124091284,2021-07-25,-6.773885,-79.85686,-6.651459999999999,-79.74794,28341.0,2987.0,Lambayeque,Lambayeque,28.341,28575.2,2128.7
1207,1207,124093484,2021-08-01,-11.96509,-77.12269,-11.86,-77.00974000000001,22933.0,3421.0,Callao,Lima,22.933,23275.3,1935.2
1208,1208,124093166,2021-07-31,-12.15584,-76.98,-12.1001,-77.03734,16379.0,1449.0,Lima,Lima,16.379,10981.3,1021.4
1209,1209,124092976,2021-07-30,-12.15558,-76.97984,-12.0731,-76.97354,10408.0,802.0,Lima,Lima,10.408,10162.2,637.5
1210,1210,124092146,2021-07-27,-12.02595,-77.09799,-12.035,-77.07444000000001,5207.0,757.0,Callao,Lima,5.207,5238.1,417.1
1211,1211,124092583,2021-07-29,-11.96518,-77.12276,-11.5355,-76.65564,120192.0,12516.0,Callao,Lima,120.192,116544.2,8499.6
1212,1212,124092181,2021-07-27,-13.42917,-76.13306,-13.4469,-76.08924,8858.0,919.0,Ica,Ica,8.858,9401.6,890.4
1213,1213,124091368,2021-07-26,-11.98611,-77.00695,-12.1295,-77.04614000000001,26346.0,2636.0,Lima,Lima,26.346,20535.6,1770.7
1214,1214,124090877,2021-07-24,-12.15584,-76.97993,-12.0794,-77.02094000000001,14407.0,1247.0,Lima,Lima,14.407,13823.1,979.7
1215,1215,124091231,2021-07-25,-13.30554,-72.11964,-13.6383,-71.38314,147018.0,10655.0,Cusco,Cusco,147.018,139428.8,10224.5
1216,1216,124089640,2021-07-21,-12.15559,-76.97988,-12.19033,-77.03072,8921.0,1518.0,Lima,Lima,8.921,8828.8,907.1
1217,1217,124091106,2021-07-25,-15.48283,-70.13409,-14.8904,-70.59604,93968.0,4678.0,Puno,Puno,93.968,93929.4,4442.8
1218,1218,124088602,2021-07-19,-12.15567,-76.97986,-12.09433,-77.05272,16983.0,1510.0,Lima,Lima,16.983,17031.0,1188.2
1219,1219,124090350,2021-07-23,-16.33412,-71.59857,-16.4254,-71.51564,18543.0,2249.0,Arequipa,Arequipa,18.543,18642.7,1495.3
1220,1220,124088433,2021-07-19,-8.128665,-79.04446,-8.307590000000001,-78.89292,38224.0,3138.0,La Libertad,La Libertad,38.224,36731.7,2425.8
1221,1221,124088009,2021-07-19,-12.0496,-75.22359,-12.07093,-75.28381999999999,10200.0,1334.0,Junín,Junín,10.2,9050.5,786.0
1222,1222,124092961,2021-07-30,-13.67516,-71.66979,-13.4295,-71.84684,44212.0,2957.0,Cusco,Cusco,44.212,42745.8,2323.3
1223,1223,124092230,2021-07-28,-12.06754,-77.15733,-11.4447,-77.34254,92610.0,6228.0,Callao,Lima,92.61,92256.9,5690.4
1224,1224,124089177,2021-07-20,-12.04153,-75.22341,-12.05233,-75.23062,1841.0,359.0,Junín,Junín,1.841,1845.3,172.5
1225,1225,124088516,2021-07-19,-12.15578,-76.97984,-12.25203,-76.92542,14062.0,1415.0,Lima,Lima,14.062,18386.9,1137.2
1226,1226,124090509,2021-07-23,-12.15457,-76.98447,-12.1672,-76.94664,6794.0,1192.0,Lima,Lima,6.794,6790.9,623.9
1227,1227,124092668,2021-07-30,-11.9768,-77.01421,-12.213,-77.01304,36888.0,3619.0,Lima,Lima,36.888,34851.7,2501.4
1228,1228,124090933,2021-07-27,-5.168445,-80.65833,-5.372719999999999,-80.74264000000001,35145.0,2799.0,Departamento de Piura,Departamento de Piura,35.145,35615.6,2376.2
1229,1229,124093016,2021-07-30,-11.96504,-77.12262,-11.8745,-77.08314,18569.0,2067.0,Callao,Lima,18.569,18628.6,1588.0
1230,1230,124093150,2021-07-31,-12.17091,-76.99521,-12.1784,-77.00214,1369.0,242.0,Lima,Lima,1.369,1399.0,181.0
1231,1231,124092423,2021-07-28,-6.766022,-79.87011,-6.76553,-79.87224,386.0,107.0,Lambayeque,Lambayeque,0.386,319.9,58.9
1232,1232,124089253,2021-07-20,-6.766499,-79.86717,-6.448589999999999,-79.61282,59128.0,5194.0,Lambayeque,Lambayeque,59.128,66901.3,3892.3
1233,1233,124091679,2021-07-26,-7.129245,-79.47578,-7.7025,-79.43954000000001,96887.0,6190.0,La Libertad,La Libertad,96.887,109475.3,6231.7
1234,1234,124093198,2021-07-31,-5.716521,-78.79841,-5.74463,-78.43364,76333.0,5298.0,Cajamarca,Amazonas,76.333,55512.9,4329.6
1235,1235,124092824,2021-07-30,-5.201528,-80.6463,-4.911029999999999,-80.71704,43788.0,2615.0,Departamento de Piura,Departamento de Piura,43.788,40299.7,2242.8
1236,1236,124092606,2021-07-29,-16.33469,-71.54845,-16.0303,-71.95524,113211.0,12543.0,Arequipa,Arequipa,113.211,115736.1,8519.9
1237,1237,124091362,2021-07-26,-9.098515,-78.56924,-9.12285,-78.55404,4364.0,662.0,Ancash,Ancash,4.364,4293.9,423.8
1238,1238,124090101,2021-07-22,-16.43739,-71.5208,-16.47043,-71.71562,33228.0,2760.0,Arequipa,Arequipa,33.228,32674.2,2513.5
1239,1239,124091333,2021-07-26,-8.081295,-79.02899,-8.13982,-79.05214000000001,8788.0,1407.0,La Libertad,La Libertad,8.788,8752.6,862.7
1240,1240,124089946,2021-07-22,-7.98209,-79.06529,-8.14015,-79.05082,40119.0,2264.0,La Libertad,La Libertad,40.119,23152.6,1684.3
1241,1241,124089983,2021-07-22,-12.15587,-76.97984,-12.10473,-76.98272,7947.0,747.0,Lima,Lima,7.947,7645.2,567.5
1242,1242,124090303,2021-07-22,-12.02628,-77.09743,-12.06443,-77.04281999999999,10143.0,1671.0,Callao,Lima,10.143,9959.0,971.8
1243,1243,124090991,2021-07-24,-11.99403,-75.26385,-11.9293,-75.32574000000001,14667.0,1801.0,Junín,Junín,14.667,12924.8,1126.4
1244,1244,124092392,2021-07-28,-9.069157,-78.58754,-8.896840000000001,-78.57174,23456.0,2209.0,Ancash,Ancash,23.456,23051.4,1727.0
1245,1245,124088900,2021-07-20,-7.409362,-79.56154,-7.60007,-79.33062,54223.0,2794.0,La Libertad,La Libertad,54.223,48136.8,2259.8
1246,1246,124088517,2021-07-19,-7.317968,-79.48029,-7.421539999999999,-79.55752,17325.0,1349.0,La Libertad,La Libertad,17.325,16837.3,970.7
1247,1247,124089137,2021-07-20,-5.201522,-80.64635,-5.33158,-80.67072,19160.0,1960.0,Departamento de Piura,Departamento de Piura,19.16,20607.8,1972.1
1248,1248,124088954,2021-07-19,-13.39086,-76.14581,-13.43433,-76.13982,7123.0,1116.0,Ica,Lima,7.123,6391.0,760.6
1249,1249,124089523,2021-07-21,-12.11982,-76.99744,-12.09133,-77.02342,8113.0,985.0,Lima,Lima,8.113,6235.4,555.7
1250,1250,124088139,2021-07-19,-5.20156,-80.64625,-5.18445,-80.68621999999999,5824.0,882.0,Departamento de Piura,Departamento de Piura,5.824,10452.5,654.5
1251,1251,124089481,2021-07-21,-12.15569,-76.97981,-12.13913,-76.99422,4384.0,730.0,Lima,Lima,4.384,3389.6,321.7
1252,1252,124088687,2021-07-19,-8.413985,-74.56741,-8.37532,-74.59572,6826.0,1137.0,Ucayali,Ucayali,6.826,8690.1,871.6
1253,1253,124092652,2021-07-30,-11.9768,-77.01421,-12.145,-76.99034,24495.0,2595.0,Lima,Lima,24.495,22718.9,1760.5
1254,1254,124090647,2021-07-23,-8.128863,-79.04449,-8.43865,-78.83804,48135.0,3946.0,La Libertad,La Libertad,48.135,46418.9,3343.9
1255,1255,124092681,2021-07-30,-12.15571,-76.98002,-12.1052,-76.95394,8942.0,1023.0,Lima,Lima,8.942,8874.1,696.7
1256,1256,124089671,2021-07-21,-11.96498,-77.12269,-12.08343,-77.05412,19906.0,2751.0,Callao,Lima,19.906,17951.0,1580.9
1257,1257,124092188,2021-07-27,-13.17207,-74.22282,-13.1795,-74.22994,1809.0,480.0,Ayacucho,Ayacucho,1.809,1694.3,230.9
1258,1258,124090537,2021-07-23,-9.098207,-78.56892,-10.4068,-77.95014,249172.0,12866.0,Ancash,Ancash,249.172,248880.8,14400.3
1259,1259,124090105,2021-07-22,-7.155168,-78.51192,-7.347169999999999,-78.35432,48083.0,5933.0,Cajamarca,Cajamarca,48.083,43847.3,3974.1
1260,1260,124089260,2021-07-20,-9.099274,-78.5657,-9.85415,-78.19762,108808.0,6180.0,Ancash,Ancash,108.808,109136.6,6270.9
1261,1261,124088695,2021-07-19,-11.96531,-77.12289,-11.92173,-77.06342,14010.0,2311.0,Callao,Lima,14.01,11471.0,1162.2
1262,1262,124088693,2021-07-19,-12.15567,-76.97986,-12.21753,-76.94762,8814.0,1114.0,Lima,Lima,8.814,9007.7,787.1
1263,1263,124090278,2021-07-22,-12.15552,-76.98025,-12.30883,-76.83422,26962.0,2007.0,Lima,Lima,26.962,28425.4,1601.5
1264,1264,124090444,2021-07-23,-9.53669,-77.53124,-9.54152,-77.53304,1004.0,265.0,Ancash,Ancash,1.004,973.2,83.7
1265,1265,124092487,2021-07-29,-11.97679,-77.01421,-12.1149,-76.97584,21467.0,2394.0,Lima,Lima,21.467,18609.7,1504.3
1266,1266,124091735,2021-07-26,-8.126285,-79.03993,-8.10201,-79.00944,5114.0,865.0,La Libertad,La Libertad,5.114,5129.1,447.9
1267,1267,124091605,2021-07-26,-12.99751,-76.39114,-12.925,-76.43894,26872.0,2416.0,Lima,Lima,26.872,14603.7,1459.5
1268,1268,124090359,2021-07-23,-12.15582,-76.97999,-12.1641,-77.02994000000001,9871.0,1385.0,Lima,Lima,9.871,11434.1,974.6
1269,1269,124092179,2021-07-27,-17.992,-70.25473,-18.0505,-70.29174,9830.0,1304.0,Tacna,Tacna,9.83,9751.7,807.2
1270,1270,124089151,2021-07-20,-15.48963,-70.13168,-15.36263,-70.38332,35580.0,2568.0,Puno,Puno,35.58,35422.4,3174.6
1271,1271,124090802,2021-07-24,-9.967615,-76.24831,-9.9355,-76.25824,4562.0,946.0,Huánuco,Huánuco,4.562,4697.2,506.5
1272,1272,124092651,2021-07-30,-11.9768,-77.01421,-12.1499,-76.98894,25160.0,2651.0,Lima,Lima,25.16,23390.1,1795.9
1273,1273,124089753,2021-07-21,-11.97697,-77.01445,-12.23243,-76.90942,37570.0,3871.0,Lima,Lima,37.57,34522.1,2689.9
1274,1274,124091040,2021-07-25,-16.41647,-71.49827,-16.4222,-71.53344,4924.0,825.0,Arequipa,Arequipa,4.924,5218.6,545.2
1275,1275,124092588,2021-07-29,-13.16551,-74.21413,-13.1795,-74.22994,3359.0,848.0,Ayacucho,Ayacucho,3.359,3162.9,388.2
1276,1276,124089924,2021-07-19,-9.098257,-78.56893,-9.21761,-78.47152,20774.0,1842.0,Ancash,Ancash,20.774,19807.2,1843.2
1277,1277,124093215,2021-07-31,-12.15567,-76.97999,-11.9855,-76.78554,39858.0,3307.0,Lima,Lima,39.858,39535.0,2576.1
1278,1278,124089333,2021-07-21,-11.97278,-77.1183,-11.96123,-77.08142,6265.0,1256.0,Callao,Lima,6.265,5941.9,627.6
1279,1279,124087853,2021-07-19,-6.774295,-79.82738,-6.38979,-79.82012,49753.0,4100.0,Lambayeque,Lambayeque,49.753,49869.9,2590.8
1280,1280,124089712,2021-07-21,-9.53662,-77.53123,-9.54185,-77.53171999999999,668.0,197.0,Ancash,Ancash,0.668,663.6,53.6
1281,1281,124091994,2021-07-27,-11.96515,-77.12285,-11.8305,-77.05244,23170.0,2732.0,Callao,Lima,23.17,23150.5,1814.4
1282,1282,124088701,2021-07-19,-11.96494,-77.1227,-11.97983,-77.12602,3480.0,429.0,Callao,Lima,3.48,2491.9,297.1
1283,1283,124091710,2021-07-26,-11.96517,-77.12259,-11.9875,-77.06784,7225.0,1645.0,Callao,Lima,7.225,7232.8,732.2
1284,1284,124089189,2021-07-20,-12.15574,-76.97991,-12.13313,-76.98922,4225.0,560.0,Lima,Lima,4.225,4002.1,347.4
1285,1285,124089805,2021-07-22,-5.201532,-80.64641,-5.002039999999999,-80.21182,92330.0,6038.0,Departamento de Piura,Departamento de Piura,92.33,72537.7,4059.2
1286,1286,124091997,2021-07-27,-12.17106,-76.93018,-12.0714,-77.00454,19150.0,2050.0,Lima,Lima,19.15,17467.8,1324.4
1287,1287,124092005,2021-07-27,-12.94959,-76.37708,-12.5838,-76.70954,82533.0,4285.0,Lima,Lima,82.533,82449.3,5253.3
1288,1288,124089430,2021-07-21,-11.96497,-77.12256,-12.06533,-77.02051999999999,25409.0,2982.0,Callao,Lima,25.409,20071.3,1780.6
1289,1289,124092743,2021-07-30,-12.15553,-76.98009,-11.876,-76.45524,98899.0,10309.0,Lima,Lima,98.899,94738.2,7119.9
1290,1290,124087920,2021-07-19,-13.54007,-71.92638,-13.36533,-72.11612,41630.0,4317.0,Cusco,Cusco,41.63,48698.2,3232.9
1291,1291,124088631,2021-07-19,-15.83624,-70.02019,-16.50933,-69.10661999999999,138664.0,8026.0,Puno,Puno,138.664,138197.5,7792.0
1292,1292,124090935,2021-07-24,-13.16504,-74.21456,-13.0249,-73.98754000000001,95745.0,8293.0,Ayacucho,Ayacucho,95.745,62374.0,5963.7
1293,1293,124092280,2021-07-28,-14.04107,-75.69938,-14.045,-75.71134,2471.0,402.0,Ica,Ica,2.471,3539.5,719.3
1294,1294,124087997,2021-07-19,-12.0496,-75.22359,-12.07683,-75.21632,4171.0,708.0,Junín,Junín,4.171,4150.8,406.3
1295,1295,124092054,2021-07-27,-9.890351,-76.20983,-9.9498,-76.25964,9746.0,1536.0,Huánuco,Huánuco,9.746,10439.4,877.8
1296,1296,124092478,2021-07-29,-16.38568,-71.54848,-16.5018,-71.52214000000001,23211.0,3455.0,Arequipa,Arequipa,23.211,16035.2,1572.7
1297,1297,124088663,2021-07-19,-11.99522,-77.05573,-12.03563,-77.01581999999999,13305.0,1769.0,Lima,Lima,13.305,10759.1,1006.2
1298,1298,124089593,2021-07-21,-9.135755,-78.52087,-9.63821,-78.28502,70255.0,4153.0,Ancash,Ancash,70.255,70492.2,4141.8
1299,1299,124092354,2021-07-28,-11.86174,-77.07834,-11.9941,-77.08774,16834.0,1825.0,Lima,Lima,16.834,16420.1,1172.2
1300,1300,124089355,2021-07-21,-15.49013,-70.13274,-15.30363,-70.25972,26830.0,1664.0,Puno,Puno,26.83,27109.6,1638.5
1301,1301,124088991,2021-07-20,-12.15553,-76.98026,-12.10523,-77.04232,11146.0,1827.0,Lima,Lima,11.146,11107.0,1061.3
1302,1302,124089881,2021-07-22,-11.11707,-77.61063,-11.10813,-77.41632,30486.0,1975.0,Lima,Lima,30.486,29770.8,1788.6
1303,1303,124092388,2021-07-28,-9.069157,-78.58754,-8.971530000000001,-78.58714,16650.0,1623.0,Ancash,Ancash,16.65,15940.8,1166.7
1305,1305,124088797,2021-07-19,-14.03884,-75.69874,-14.09593,-75.73241999999999,10350.0,1344.0,Ica,Ica,10.35,9652.2,991.6
1306,1306,124090853,2021-07-24,-11.96502,-77.12264,-11.9964,-77.13294,6278.0,949.0,Callao,Lima,6.278,5258.4,620.6
1307,1307,124091969,2021-07-27,-9.536725,-77.53131,-9.52701,-77.53164000000001,1307.0,282.0,Ancash,Ancash,1.307,1331.7,110.4
1308,1308,124089104,2021-07-20,-11.96515,-77.1227,-12.02023,-77.03672,19862.0,2864.0,Callao,Lima,19.862,15051.2,1385.8
1309,1309,124091004,2021-07-24,-9.888522,-76.20949,-9.9355,-76.25824,9169.0,1343.0,Huánuco,Huánuco,9.169,9361.3,808.1
1310,1310,124092259,2021-07-28,-17.99193,-70.25443,-18.0596,-70.20384,13668.0,2017.0,Tacna,Tacna,13.668,13299.4,1256.6
1311,1311,124090823,2021-07-24,-11.96502,-77.12264,-12.0995,-77.08524,19618.0,2107.0,Callao,Lima,19.618,17032.0,1456.5
1312,1312,124093488,2021-08-01,-11.96526,-77.12282,-11.8838,-77.01734,21267.0,3168.0,Callao,Lima,21.267,20879.4,1760.0
1313,1313,124092345,2021-07-28,-12.99752,-76.39115,-12.8075,-76.57474,42581.0,2734.0,Lima,Lima,42.581,52754.8,3020.4
1314,1314,124089049,2021-07-20,-12.15576,-76.97988,-12.10263,-77.03872,16732.0,1480.0,Lima,Lima,16.732,11422.0,1022.4
1315,1315,124092327,2021-07-28,-11.86174,-77.07834,-11.9756,-77.07504,13619.0,1304.0,Lima,Lima,13.619,13781.3,946.2
1316,1316,124089489,2021-07-21,-12.94197,-76.3857,-12.58413,-76.70822,81217.0,4184.0,Lima,Lima,81.217,81125.7,5156.2
1317,1317,124092448,2021-07-29,-3.559033,-80.41921,-3.6269,-80.55284,18955.0,1950.0,Tumbes,Tumbes,18.955,18775.1,1254.2
1318,1318,124093081,2021-07-31,-11.97661,-76.77335,-11.9855,-76.78554,9519.0,981.0,Lima,Lima,9.519,6325.2,607.5
1319,1319,124091873,2021-07-26,-12.0527,-77.0252,-12.0575,-76.98374,10486.0,1741.0,Lima,Lima,10.486,11694.3,979.9
1320,1320,124089435,2021-07-21,-8.128716,-79.04444,-8.08733,-79.05212,6803.0,1013.0,La Libertad,La Libertad,6.803,6315.6,681.7
1321,1321,124089089,2021-07-20,-11.96507,-77.12276,-11.89103,-77.05962,16098.0,2699.0,Callao,Lima,16.098,15256.0,1430.6
1322,1322,124088914,2021-07-19,-8.128665,-79.04446,-8.49731,-78.67962,66545.0,5190.0,La Libertad,La Libertad,66.545,65208.4,4617.0
1323,1323,124092940,2021-07-30,-3.558845,-80.41836,-4.60176,-81.29824,192386.0,12245.0,Tumbes,Departamento de Piura,192.386,192075.5,9856.0
1324,1324,124091899,2021-07-27,-11.96998,-76.75096,-11.6877,-76.20354,95681.0,10957.0,Lima,Lima,95.681,96619.0,8293.8
1325,1325,124088540,2021-07-19,-12.02998,-77.09393,-12.00193,-76.91221999999999,23963.0,2234.0,Lima,Lima,23.963,23952.7,1607.0
1326,1326,124089600,2021-07-21,-12.0304,-77.09547,-12.06623,-77.04042,9545.0,1536.0,Callao,Lima,9.545,9768.3,889.7
1327,1327,124092294,2021-07-28,-12.04146,-75.22377,-12.1431,-75.27994000000001,14161.0,1879.0,Junín,Junín,14.161,15560.8,1434.3
1328,1328,124089003,2021-07-20,-12.15576,-76.97988,-12.23273,-76.97852,12284.0,1376.0,Lima,Lima,12.284,11409.0,765.2
1329,1329,124089480,2021-07-21,-11.97278,-77.1183,-12.06533,-77.02051999999999,19689.0,2871.0,Callao,Lima,19.689,19129.2,1703.6
1330,1330,124088833,2021-07-19,-14.03884,-75.69874,-14.04533,-75.71002,2108.0,303.0,Ica,Ica,2.108,1868.9,235.8
1331,1331,124091271,2021-07-25,-12.05501,-77.02959,-11.88,-77.09424,30622.0,3391.0,Lima,Lima,30.622,29166.4,2363.7
1332,1332,124092224,2021-07-28,-11.10658,-77.58562,-11.4693,-77.31934,56220.0,2896.0,Lima,Lima,56.22,60008.6,3761.3
1333,1333,124092290,2021-07-28,-11.96664,-77.12257,-12.0541,-77.03344,20365.0,2756.0,Callao,Lima,20.365,16497.2,1528.5
1334,1334,124093021,2021-07-30,-11.9768,-77.01421,-12.1051,-77.02844,16948.0,2073.0,Lima,Lima,16.948,16591.7,1526.3
1335,1335,124092864,2021-07-30,-5.201528,-80.6463,-5.087999999999999,-81.12844,63547.0,3420.0,Departamento de Piura,Departamento de Piura,63.547,59536.4,3161.0
1336,1336,124093178,2021-07-31,-11.97661,-76.77335,-11.9866,-76.77624,2566.0,409.0,Lima,Lima,2.566,1522.8,256.5
1337,1337,124088864,2021-07-20,-3.566411,-80.42051,-3.96867,-80.96682,86131.0,6321.0,Tumbes,Tumbes,86.131,85785.6,4768.9
1338,1338,124090907,2021-07-24,-15.83831,-70.02495,-16.0961,-69.64094,55368.0,3566.0,Puno,Puno,55.368,55390.1,3276.6
1339,1339,124089476,2021-07-21,-12.22932,-76.91755,-12.11733,-76.98082,16824.0,1970.0,Lima,Lima,16.824,19278.7,1398.8
1340,1340,124092486,2021-07-29,-11.96508,-77.12276,-12.0718,-77.05034,20685.0,2623.0,Callao,Lima,20.685,18109.0,1595.5
1341,1341,124092734,2021-07-30,-11.9768,-77.01421,-12.1765,-76.98734,27664.0,2853.0,Lima,Lima,27.664,26190.8,1989.2
1343,1343,124091962,2021-07-27,-12.15135,-76.97979,-12.0674,-77.04084,18896.0,1655.0,Lima,Lima,18.896,13457.8,1177.0
1344,1344,124090540,2021-07-23,-16.33412,-71.59857,-16.3367,-71.54324,8428.0,1182.0,Arequipa,Arequipa,8.428,8612.6,889.2
1345,1345,124088806,2021-07-19,-11.96492,-77.12269,-12.05183,-77.05691999999999,18412.0,2262.0,Callao,Lima,18.412,14574.6,1376.2
1346,1346,124092837,2021-07-30,-5.201528,-80.6463,-5.2041,-80.63294,2229.0,365.0,Departamento de Piura,Departamento de Piura,2.229,2296.6,245.6
1347,1347,124090908,2021-07-24,-11.96508,-77.12265,-12.0389,-77.08374,15079.0,1767.0,Callao,Lima,15.079,11345.8,1009.9
1348,1348,124091941,2021-07-27,-12.15581,-76.97998,-12.0759,-77.02594,15544.0,1133.0,Lima,Lima,15.544,11604.7,1006.9
1349,1349,124091876,2021-07-26,-12.15577,-76.98017,-12.2324,-76.97984000000001,10950.0,1248.0,Lima,Lima,10.95,12187.3,885.7
1350,1350,124091922,2021-07-27,-5.739134,-78.42816,-5.64288,-78.45144,28671.0,2842.0,Amazonas,Amazonas,28.671,28260.6,1872.1
1351,1351,124089146,2021-07-20,-5.201522,-80.64635,-5.204079999999999,-80.64932,623.0,135.0,Departamento de Piura,Departamento de Piura,0.623,631.9,106.4
1352,1352,124088934,2021-07-20,-13.65909,-73.3741,-13.66483,-73.38911999999999,3902.0,822.0,Apurímac,Apurímac,3.902,3432.9,306.2
1353,1353,124088896,2021-07-20,-12.02687,-76.9195,-12.09763,-77.06242,22231.0,3074.0,Lima,Lima,22.231,21106.7,1691.9
1354,1354,124089245,2021-07-20,-12.04446,-77.05126,-11.87063,-77.01841999999999,25073.0,2473.0,Lima,Lima,25.073,22599.5,1842.5
1355,1355,124092848,2021-07-30,-9.135875,-78.52104,-9.11536,-78.54364000000001,3714.0,467.0,Ancash,Ancash,3.714,3694.9,315.0
1356,1356,124092435,2021-07-28,-12.07127,-77.02776,-11.1644,-77.22904,145022.0,9343.0,Lima,Lima,145.022,133875.7,8178.0
1357,1357,124091209,2021-07-25,-7.98217,-79.06503,-8.12237,-79.04834000000001,39576.0,2469.0,La Libertad,La Libertad,39.576,19161.4,1547.6
1358,1358,124093260,2021-07-31,-5.177982,-80.67286,-5.463209999999999,-80.81524,50030.0,4089.0,Departamento de Piura,Departamento de Piura,50.03,50021.2,3058.9
1359,1359,124089680,2021-07-21,-5.201519,-80.64629,-5.002039999999999,-80.21182,92404.0,6031.0,Departamento de Piura,Departamento de Piura,92.404,72573.3,4069.4
1360,1360,124090447,2021-07-23,-12.18294,-76.99532,-11.7872,-77.18634,64096.0,5772.0,Lima,Lima,64.096,58420.5,4770.1
1361,1361,124088573,2021-07-19,-12.15565,-76.98001,-12.03483,-76.93842,17794.0,1953.0,Lima,Lima,17.794,17474.5,1304.7
1362,1362,124089842,2021-07-22,-6.807292,-79.83714,-6.777299999999999,-79.85052,4662.0,807.0,Lambayeque,Lambayeque,4.662,4834.6,408.0
1363,1363,124093176,2021-07-31,-11.96503,-77.12273,-12.039,-77.07274000000001,16309.0,1927.0,Callao,Lima,16.309,11313.8,1093.2
1365,1365,124088431,2021-07-19,-3.558658,-80.41907,-4.18323,-81.13101999999999,126084.0,8813.0,Tumbes,Departamento de Piura,126.084,122161.9,6585.5
1366,1366,124092467,2021-07-29,-11.96498,-77.1226,-11.7785,-77.17834,27426.0,2478.0,Callao,Lima,27.426,26779.0,2086.9
1367,1367,124088877,2021-07-20,-12.94639,-76.38345,-12.59693,-76.66762,63156.0,2980.0,Lima,Lima,63.156,63140.9,3985.9
1368,1368,124091692,2021-07-26,-11.77975,-77.17915,-11.7872,-77.18634,2313.0,509.0,Lima,Lima,2.313,1802.5,659.5
1369,1369,124092649,2021-07-30,-12.94395,-76.3838,-12.9203,-76.12244,55202.0,4884.0,Lima,Lima,55.202,56833.1,4533.6
1370,1370,124093433,2021-08-01,-12.17103,-76.93021,-12.1381,-77.02574,14819.0,2178.0,Lima,Lima,14.819,14082.4,1275.1
1371,1371,124092986,2021-07-30,-5.201528,-80.6463,-5.39189,-80.77594,32857.0,3133.0,Departamento de Piura,Departamento de Piura,32.857,32891.4,2303.9
1372,1372,124092910,2021-07-30,-15.83896,-70.0203,-16.0961,-69.64094,55259.0,3576.0,Puno,Puno,55.259,55187.0,3269.1
1373,1373,124087995,2021-07-19,-11.994,-75.26431,-12.07683,-75.21632,13485.0,1982.0,Junín,Junín,13.485,12138.3,1113.0
1374,1374,124091948,2021-07-27,-12.05447,-77.01488,-12.1791,-77.01844,17206.0,1876.0,Lima,Lima,17.206,16648.4,1308.1
1375,1375,124091755,2021-07-26,-5.179342,-80.68414,-4.91141,-80.68684,31676.0,1816.0,Departamento de Piura,Departamento de Piura,31.676,31680.4,1621.9
1376,1376,124089617,2021-07-21,-12.15577,-76.98005,-12.13033,-77.03752,14570.0,1582.0,Lima,Lima,14.57,12235.0,1043.5
1377,1377,124087918,2021-07-19,-13.5415,-71.92738,-13.36533,-72.11612,41458.0,4268.0,Cusco,Cusco,41.458,48720.0,3233.0
1378,1378,124091202,2021-07-25,-18.0195,-70.26373,-18.2855,-70.44254000000001,39268.0,2318.0,Tacna,Tacna,39.268,39409.8,2623.5
1379,1379,124089294,2021-07-20,-12.13971,-76.99329,-12.03973,-76.94762,17270.0,1857.0,Lima,Lima,17.27,16011.2,1349.5
1380,1380,124091319,2021-07-25,-8.12042,-79.02032,-8.10734,-79.11424000000001,14845.0,1624.0,La Libertad,La Libertad,14.845,12888.7,1068.0
1381,1381,124089204,2021-07-22,-12.57697,-76.69595,-13.01253,-76.46791999999999,63315.0,3094.0,Lima,Lima,63.315,63305.1,3345.3
1382,1382,124092041,2021-07-27,-11.96512,-77.12307,-12.0505,-77.12894,11756.0,1266.0,Callao,Lima,11.756,10715.5,939.7
1383,1383,124092493,2021-07-29,-9.098228,-78.56897,-8.821720000000001,-78.62794000000001,36149.0,2557.0,Ancash,La Libertad,36.149,41306.6,2962.3
1384,1384,124090557,2021-07-23,-3.55853,-80.41895,-3.61715,-80.49564000000001,13096.0,1843.0,Tumbes,Tumbes,13.096,12557.5,1350.5
1385,1385,124091985,2021-07-27,-12.05447,-77.01488,-12.178,-77.03024,17006.0,1887.0,Lima,Lima,17.006,16993.8,1333.8
